드디어 아제모 김재원 복수이야기 나오네	ㄴㄴ	1485037346
헐ㅋㅋㅋㅋ	ㅇㅇ	1485037346
난 김은숙 마지막회 중에 도깨비가 젤 맘에 드는데	ㅇㅇ	1485037345
30년후의 한국은 아직도 실업문제가 심각ㅠ	ㅋㅋ	1485037344
???:씹새끼가 샌드위치줬더니 반말까네	ㅇㅇ	1485037342
도깨비는 첨보는 조연 단역들이 다 연기를 잘해	ㅇㅇ	1485037338
공유 원탑	ㅇㅇ	1485037338
아제모 김재원 아빠 누명 썼네	ㅇㅇ	1485037327
신끼리 만난거냐	ㅇㅇ	1485037324
삼십년 후 한국 참	ㅇㅇ	1485037324
저렇게 빈 벤치가 많은데 굳이 옆에 앉는 사람 존싫	ㅇㅇ	1485037324
ㅅㅂ지은탁이라니ㅋㅋㅋㅋㅋ	ㅇㅇ	1485037324
저 아저씨가 은탁인줄 ㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037323
김서방ㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037320
아저씨 개오지라퍼ㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037319
샌드위치 씨밬ㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037317
은숙이는 진짜 PPL은 끝내주게 잘 챙겨준다. 퀘백에서도 서브웨이 먹더니	ㅇㅇ	1485037318
쟤 지은탁임?	녕랑단	1485037315
이 판국에도 서브웨이는 못 잃어ㅠㅠ	ㅇㅇ	1485037314
서브웨이 존나 1인분인데 뭐래	ㅇㅇ	1485037313
아저씨 딱봐도 돈많백이쟎아요 ㅠㅠ	ㅇㅇ	1485037313
쟤 은탁이면 도깨비 긷드행이다 ㄷㄷㄷ	ㅇㅇ	1485037311
신이 또....	ㅇㅇ	1485037311
30년 지났으니 지은탁2로 환생해 있을거다	ㅇㅇ	1485037311
빈 벤치 존나 많은데 남자 둘이 같은 벤치	ㅇㅇ	1485037310
저남자 취직시켜줄듯	애미다~	1485037309
피피엘이 은숙이탓이냐	ㅇㅇ	1485037308
깨비 행복하게 해주라고.....	ㅇㅇ	1485037308
30년 후에도 헬조센ㅋㅋ,	ㅇㅇ	1485037308
공유는 칼뽑았는데 왜 계속 세상에 있는거임?	ㅇㅇ	1485037308
저기서도 ppl	ㅇㅇ	1485037308
지은탁 아니냨ㅋㅋㅋㅋ	ㅇㅇ	1485037308
엔딩: 서브웨이	ㅇㅇ	1485037308
이쯤되면 김은숙 일부러 이렇게 쓰는거 아님??ㅋㅋㅋ	ㅇㅇ	1485037308
와 단역이 연기 존잘 ㄷㄷㄷㄷ	ㅇㅇ	1485037307
은탁이 남자로 환생하면 어쩌냐? ㅋㅋ	ㅇㅇ	1485037307
토레타랑 서브웨이 ㅋㅋㅋ끝나지 않는 pplㅋㅋㅋㅋㅋ	ㅇㅇ	1485037306
나비새끼 김신한테 존나 너무하지 않냐	ㅇㅇ	1485037303
ppl 최종승자는 서브웨이다	ㅇㅇ	1485037301
샌드위치 물리겠다 ㅅㅂ	ㅇㅇ	1485037301
저놈의 샌드위칰ㅋㅋㅋㅋ	ㅇㅇ	1485037299
저 아저씨 지은탁 환생인줄	ㅇㅇ	1485037299
아저씨 파워오지랖	ㅇㅇ	1485037298
멀끔하게 차려입은 깨비한테 위로잼	ㅇㅇ	1485037298
샌드위치가 뭔두개나 너무 티나는피피엘	ㅇㅇ	1485037296
아저씨 오지랖 ㅋㅋㅋㅋㅋ	ㅇㅇ	1485037296
옷만봐도 존나 비싸보이는데 무리수설정ㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037294
서브웨이냐? 시발?????	ㅇㅇ	1485037294
저 사람 예전에 도깨비가 살려준 사람이네	ㅇㅇ	1485037293
저놈의 샌드위치	ㅇㅇ	1485037293
지은탁 저 아저씨로 환생한줄 ㄷ ㄷ	ㅇㅇ	1485037292
저 아재 신이냐 은탁이냐	ㅇㅇ	1485037291
ppap 타이밍 지렸다	ㅇㅇ	1485037295
끝까지피피엘ㅋㅋㅋㅋ	ㅇㅇ	1485037290
은숙이 끝까지 서브웨이ㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037289
공깨비 진짜 쓸쓸해 보인다	ㅇㅇ	1485037287
샌드위치드립 ㅅㅂ 피피엘	ㅇㅇ	1485037287
엄마가 딴거봐서 도깨비 못보는데 유인나 이동욱 지은탁 다 죽음??	ㅇㅇ	1485037287
광고와 드라마의 경계를 허물어ㅋㅋ	ㅇㅇ	1485037287
ㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037286
또 서브웨이 ㅆㅂㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037285
한국인 오지랖 세계제일	ㅇㅇ	1485037285
샌드위치 좀 그만 처먹어 ㅈㅂ	ㅇㅇ	1485037284
2056년에도 서브웨이는 안망합니다	ㅇㅇ	1485037284
실직자 서브웨이 먹네ㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037283
저거 서브웨이냐?????????	ㅇㅇ	1485037286
깨비 인생은 은숙이 마음이다	ㅇㅇ	1485037282
써브웨이 피피엘	ㅇㅇ	1485037280
피피엘 의지 대다나다	ㅇㅇ	1485037281
저 아저씨 은탁이??	ㅇㅇ	1485037281
서브웨이 미친 아직도안망함	ㅇㅇ	1485037279
아 ㅠㅠㅠ 서브웨이 ㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037279
막방피크 19면 14회가 최고시청률 같은데??? ㅋㅋㅋ	ㅇㄴㅁㅇㅁㅇ	1485037283
저아저씨 은탁이아니냐	ㅇㅇ	1485037277
아니 시발 끝까짘ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 서브웨잌ㅋㅋㅋ	ㅇㅇ	1485037277
설마 저사람이 지은탁아냐? ㄷㄷㄷㄷ	ㅇㅇ	1485037279
결말:서브웨이~	ㅇㅇ	1485037276
방금 엘지 광고 음악 제목뭐냐	ㅇㅇ	1485037275
모야 저아저씨가 은탁이아니냐	ㅇㅇ	1485037274
샌드위치 피피엘 소름	ㅇㅇ	1485037274
30년 뒤에도 서브웨이 못잃어	ㅇㅇ	1485037272
저런드립이제그만	ㅇㅇ	1485037271
서브웨이 샌드위치냨ㅋㅋㅋ	ㅇㅇ	1485037269
깨비는 아직도 불멸임?	ㅇㅇ	1485037268
저러고 연예계에서 다시 모두 재회	ㅇㅇ	1485037265
저리 천년만년 살거같으면 왜 검을 뽑아 ㅋ	ㅇㅇ	1485037265
혐브웨이 이지랄	ㅇㅇ	1485037265
지금 80년뒤냐	ㅇㅇ	1485037264
서브웨이도 안망하네	ㅇㅇ	1485037264
김신 너무 불쌍해 검 뽑았는데 아직 벌이 안 끝났어	ㅇㅇ	1485037263
덕환줄ㅋㅋㄱㅋㄱㅋㅋㅋㅋㅅㅂㅋㅋㅋㅋ	ㅇㅇ	1485037262
덕화는 어찌됐냐?	ㅇㅇ	1485037261
[단독] 김은숙 "은희랑 놀았더니 죽이는 재미느껴"	ㅇㅇ	1485037261
근데 68세라도 저렇게 옷 안입지않나?	ㅇㅇ	1485037258
도깨비 16회 반응	ㅇㅇ	1485037257
야 도깨비 그래도 좀 더 잘 살게 해주려고 저승 친구로 삼게 해준 줄	ㅇㅇ	1485037258
도대체 김신이 왜 제일 고통받는건지 모르겠네	ㅇㅇ	1485037258
뭔데 그 착장 왜 한 컷이 다냐고!!!!!!!!™™	ㅇㅇ	1485037257
서브웨이ㅋㅋㅋㅋ씹창	ㅇㅇ	1485037255
깨비 지은탁 4번째 삶까지 저래 살다 죽을 듯	ㅇㅇ	1485037255
아니 어떻게 김신한테 저럴 수가 있어?	ㅇㅇ	1485037254
근데 왜 아직 영생이냐. 벌 끝난거 아니었냐	ㅇㅇ	1485037253
덗화는 걔중 젤어리자나	ㅇㅇ	1485037254
30년 지났으니 은탁이 환생해서 다시 나타나겠지	o o	1485037256
김은숙 왜 실검떴나했더니 줘팰라곸ㅋㅋㅋㅋㅋ	ㅇㅇ	1485037255
공깨비 혼자 넘 슬프다ㅠㅠ	ㅇㅇ	1485037248
반장은뭐야??	ㅇㅇ	1485037247
시바 응복이 연출인줄 ㅋㅋㅋ	ㅇㅇ	1485037246
김신한테 왜이래ㅠㅠ	ㅇㅇ	1485037247
순간 끝난줄알알다 ㅋㅋㅋㅋ	ㅇㅇ	1485037246
검 뽑히면서 형벌이 끝났는데 왜 다시 불려와서 또 저렇게 벌 받고 있냐	ㄷㅋ	1485037249
드라마랑 공유 광고랑 너무 자연스럽게 이어지는거 아니냐	ㅇㅇ	1485037244
차인표는  광고에서도  연기를 못해 ㅋㅋ	ㅇㅇ	1485037241
광고보소	ㅇㅇ	1485037239
지금 공유얘기 뭐임?	ㅇㅇ	1485037239
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 광고 ㅋㅋㅋ	ㅇㅇ	1485037243
써니 늙은 분장안해서 맘에 든다	ㅇㅇ	1485037239
칼은 왜 뽑은겨 ㅋㅋ	ㅇㅇ	1485037241
한국사회는 저승이고 이승이고 지연이 최고야 ㅅㅂ	ㅇㅇ	1485037237
은탁이가비로눈으로오는거ㅋ	ㅇㅇ	1485037236
도깨비 볼때마다 남는건 공유 피지컬 감탄하는거	dㅇ	1485037238
광고 존나 자연스러워ㅋㅋㅋㅋ	ㅇㅇ	1485037233
공유시발 쓸데없이 잘생	ㅇㅇ	1485037233
헐 쟤 누구냐	ㅇㅇ	1485037232
깨비한테 너무한거 아니냐	ㅇㅇ	1485037231
시발 딜러된 줄 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037229
깨비 그냥 돈이나 펑펑 쓰고 혼자 잼나게 살아라	ㅇㅇ	1485037229
깨비 혼자 회춘하네 ㅋㅋㅋㅋ	ㅇㅇ	1485037233
은숙이 공유빠니? ㅋㅋㅋㅋ	ㅇㅇ	1485037228
자동차광고 드라마 연결인줄ㅋㅋㅋㅋ	ㅇㅇ	1485037224
저렇게 끝나는줄	ㅇㅇ	1485037224
클램프 만화보면서 세이스바 보는 기분이다	ㅇㅇ	1485037224
광고 미친년ㅋㅋㄱㄱ때마침 바꿨어	ㅇㅇ	1485037223
와 ㅅㅂ 멋찌다	ㅇㅇ	1485037221
저 음악이랑 차선전 너무 웃겨	ㅇㅇ	1485037222
아니 검 뽑는다고 ㅈㄹ한거 괜한짓이었네	ㅇㅇ	1485037220
더콰는 이제 안나와?	ㅇㅇ	1485037220
시발 중간광고가 감흥을 다깨노	ㅇㅇ	1485037219
도깨비 시즌2	ㅇㅇ	1485037218
ㅅㅂ끝난줄ㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037218
셋이 단체로 환생각이녜	ㅇㅇ	1485037218
ㅅㅂ공유 혼자 남았어 ㅠ	ㅇㅇ	1485037218
ㅅㅂ 저렇게 끝난줄ㅋㅋㅋ	ㅇㅇ	1485037217
누가 또 촛불 불겠지 ㅋㅋㅋ지은탁환생??	ㅇㅇ	1485037217
공유 니트 존멋ㄷㄷㄷㄷ	ㅇㅇ	1485037218
더콰는 없는 사람이냐 ㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037217
끝났는줄 미치	ㅇㅇ	1485037216
김신 차 딜러된 줄	ㅇㅇ	1485037215
혼자남고 연예인됨	ㅇㅇ	1485037215
도깨비도이제다죽엇는데 같이못죽냐?	ㅇㅇ	1485037214
참 쓸쓸하다...	ㅇㅇ	1485037214
ㅋㅋㅋ k7 광고나와서 ㅋㅋㅋㅋ 미래 공깨비인줄	ㅇㅇ	1485037213
아이고 깜짝아;;	ㅇㅇ	1485037213
도깨비 식은땀 난다 이런 전개일줄은ㅋㅋㅋ	ㅇㅇ	1485037210
끝난줄알앗ㄷ잖아 개새끼들아 ㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037209
차인표 도깨비 막회 보고 분노의	ㅇㅇ	1485037209
도깨비 저렇게 계속 불사의 존재로 만들거면 검뽑는 설정은 왜 넣은겨??	ㅇㅇ	1485037209
공유 니트ㅅㅂㅅㅂㅅㅂ	ㅇㅇ	1485037208
아니 남의죽음 계속보고 아파하는데 검뽑는다는 ㅈㄹ은 왜한거임?	ㅇㅇ	1485037207
이게 뭥미;;;;;;;;	ㅇㅇ	1485037207
혼자남았다더니 차몰고나감 ㅋㅋㅋㅋ	ㅇㅇ	1485037206
야 이대로 끝내면 좋겠닼ㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037206
뭐야ㅋㅋㅋㅋㅋ	ㅇㅇ	1485037205
광고 자연스럽노 ㅋㅋㅋㅋ	ㅇㅇ	1485037205
시발 뭐냐 광고 ㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037204
도깨비는 원래 저렇게 사는거였네 칼 안뽑라고 영생이네	ㅇㅇ	1485037204
저 와중에 존잘이군 속도없이	ㅇㅇ	1485037203
케이세븐ㅋㅋㅋㅋ	ㅇㅇ	1485037202
ㅋㅋㅋㅋ광고 깜놀ㅋㅋ차타고 어디 가는줄	ㅇㅇ	1485037202
마세라티인줄	ㅇㅇ	1485037202
시발광곸ㅋㅋㅋㅋㅋㅋㅁㅊ 진짜 2048년인줄ㅋㅋ	ㅇㅇ	1485037201
늑대소년 같다	ㅇㅇ	1485037202
ㅆㅂ ㅋㅋㅋㅋㅋㅋk7브금ㅋㅋㅋㅋ미쳤나봐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037202
카누공유에서 도깨비로  무튼 승리했네	ㅇㅇ	1485037201
와 초반에  막회까지 찍어온거냐 ㄷㄷㄷ	ㅇㅇ	1485037200
공유만 남는 드라마네 ㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037200
광고 도깨빈줄ㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037200
공유 저나이에 진짜 소년미 쩐다	ㅇㅇ	1485037200
방송사고냐?	ㅇㅇ	1485037199
도대체 언제 끝나냐???	ㅇㅇ	1485037199
여주 어디갔어	ㅇㅇ	1485037198
이제 끝인데 마무리 어케되는거냐	ㅇㅇ	1485037199
와ㅣ 광고 드라마 장면인줄	ㅇㅇ	1485037198
ㅁㅊ ㅌㅋㅋㅋㅋㅋㅋㅋ 엔딩인줄 ㅋㅋㅋㅋk7	ㅇㅇ	1485037197
김신만 개불쌍	ㅇㅇ	1485037198
ㅅㅂ 김신이 뭘 그렇게 잘못했냐;;	ㅇㅇ	1485037198
이래야 꿀잼이지 ㅋㅋ	zi존산달	1485037198
와 방금 쩔었네 찬란하고 쓸쓸한 그 자체임	ㅇㅇ	1485037197
저승에서도 지연이 있네 ㅋㅋㅋㅅ써니랑 은탁이 차 안줘 ㅋㅋㅋ	ㅇㅇ	1485037199
와 공유 어께보소	ㅇㅇ	1485037196
나방 시벌놈아 도깨비가 니 첫사랑이라도 뺐었냐	ㅇㅇ	1485037196
광고 음악잼 ㅋㅋㅋㅋ	ㅇㅇ	1485037195
시발 씨엪브금이 왜도깨비야	ㅇㅇ	1485037195
아시발ㅋㅋㅋ 광고ㅋㅋㅋㅋㅋ	ㅇㅇ	1485037194
이제 은숙이 해피충이라고 기대는것도 끝이네	ㅇㅇ	1485037193
와중ㅇ에 김신 존잘 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037193
할머니 안된채 갔다 안늙었다고 뭐라고 하는애들 욕하지마라	ㅇㅇ	1485037192
광고시발 끝난줄	ㅇㅇ	1485037192
아 씨발 끝인줄알고 놀랔ㅅ잖아	ㅇㅇ	1485037192
ㅅㅂ깜짝이야	ㅇㅇ	1485037191
도깨비 K7 시승ㄷㄷㄷ	ㅇㅇ	1485037190
광고시발 ㅋㅋㅋ존나 깨네 ㅋㅋㅋㅋㅋ	ㅇㅇ	1485037190
[단독] 김은숙 "김은희 보고있나?????"	ㅇㅇ	1485037190
시바 광고	ㅇㅇ	1485037189
도깨비는 영혼불멸이냐? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037189
공유 의상 쩔어	ㅇㅇ	1485037189
메밀밭 공유 쩌네 ㄷㄷㄷㄷㄷㄷㄷㄷ	ㅇㅇ	1485037188
케이세븐 머야 시발ㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037188
ㅅㅂ깜짝ㅇ얔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037190
꺄 k7	ㅇㅇ	1485037187
지금 임성한이 쓰고있냐	ㅇㅇ	1485037186
와 공유 니트빨ㄷㄷㄷㄷ	ㅇㅇ	1485037185
공유 지금 니트 이쁘다	ㅇㅇ	1485037184
덕화는 머함	ㅇㅇ	1485037183
깨비 혼자다 ㅜㅜ	ㅇㅇ	1485037184
ㅅㅂ 저러고 끝난 줄	ㅇㅇ	1485037184
지금까지 기억 찾는전개가 뜬금없는거 빼고는 재미있는데?	ㅇㅇ	1485037183
은숙아 너 싸패지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037184
공유 씨발 대존잘	ㅇㅇ	1485037184
순간 드라마인줄 ㅅㅂㅋㅋ	ㅇㅇ	1485037182
도깨비 동생 미래 본 거	ㅇㅇ	1485037183
쓸쓸하고 찬란하신 우로빠♡	ㅇㅇ	1485037181
기다리는김신ㅋㅋㅋ	ㅇㅇ	1485037180
쓸쓸하고 찬란하신 맞네	ㅇㅇ	1485037182
그리고 여전히 멋있네	ㅇㅇ	1485037178
김신혼자남았어 ㅅㅂ	ㅇㅇ	1485037179
아 공유 혼자 남았어 ㅠㅠㅠㅠㅠ	ㅇㅇ	1485037177
외롭고도 쓸쓸한 도깨비 맞네	ㅇㅇ	1485037178
공유 머리작은거봐 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋㅌ	ㅇㅇ	1485037177
여기서엔딩하자	ㅇㅇ	1485037177
더콰 어디갔나 더콰가 있자나	aa	1485037175
공유 지금 존잘이다 와	ㅇㅇ	1485037174
아 도깨비 쓸쓸함 그 자체다 ㅜㅜ	ㅇㅇ	1485037174
니트 오진다 공유 ㄷㄷ	ㅇㅇ	1485037174
은숙이 캐스팅오면 재깍재깍 하겠다해라	ㅇㅇ	1485037174
요즘 68세 저래 안입는데..	ㅇㅇ	1485037174
김신한테 왜구래 ㅜㅜㅜㅜㅜㅜㅜ	ㅇㅇ	1485037174
서른살 된 은탁이 다시 만나는거냐?	ㅇㅇ	1485037177
공유 왜 저 와중에 저런 옷도 잘 어울리냐고	ㅇㅇ	1485037173
도깨비만 남았네	ㅇㅇ	1485037173
누가 소환하려나??	ㅇㅇ	1485037171
니트 존예	ㅇㅇ	1485037172
은희랑 다니더니 올킬이네	ㅇㅇ	1485037171
울 깨비는 왜 ㅠㅠㅠ	ㅇㅇ	1485037170
어째 김신만 계속 벌받고 있는 것 같다	ㅇㅇ	1485037170
니트 ㅅㅂㅅㅂㅅㅂㅅㄱㅅㅂ	ㅇㅇ	1485037169
도깨비 시발 뭘 잘못했다고 ㅋㅋ 마지막도 나라 지키다	ㅇㅇ	1485037168
지은탁 환생좀 해라 ㅡ.ㅡ	녕랑단	1485037168
도깨비 저런게 싫어서 도깨비 신부 만나길 원한거잖아	ㅇㅇ	1485037167
써니 세번째생인데 얼굴 그대로 태어나서 젊을때 죽어서 안늙었구만	ㅇㅇ	1485037167
저 옷 존멋 존잘	ㅇㅇ	1485037167
잘생	ㅇㅇ	1485037166
빨리 끝내자	ㅇㅇ	1485037166
염라대왕나오지도않네ㅡㅡ	ㅇㅇ	1485037165
와 은숙이 김신 혼자 남긴 거 봐 ㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037165
깨비 혼자 남아서 계속 저래 사나 봄	ㅇㅇ	1485037165
그 와중에 덕화는?	Maska	1485037163
김신 쓸쓸하네	ㅇㅇ	1485037162
깨비 개불쌍 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037164
다죽었네 ㅅㅂ ㅠㅠㅠㅍ	녕랑단	1485037159
와 깨비 이제 되었다 해줘라ㅜㅜ 너무하다ㅜㅜ	ㅇㅇ	1485037159
김신 진짜 혼자네	ㅇㅇ	1485037159
도깨비 외롭겠네	ㅇㅇ	1485037158
미안한데 저승이 왜 마지막 출근이야?	ㅇㅇ	1485037158
지금 김신 존잘;	ㅇㅇ	1485037157
의상 죽인다 ㄷㄷ	ㅇㅇ	1485037157
김신 혼자남음ㅠㅠㅠ	ㅇㅇ	1485037157
오늘 왜 도깨비 2회연속함?	ㅇㅇ	1485037155
첫번째 생이 뿌리는거고 나머지는 뭐였어?	ㅇㅇ	1485037154
올레 상황은 어떠냐	ㅇㅇ	1485037154
메밀밭은 잘도활용하네	ㅇㅇ	1485037154
와 씨 착장 ㄷㄷㄷ	ㅇㅇ	1485037152
6-70대도 써니는 멋쟁일것같은데 꼭 저런옷 ㅋㅋㅋ	ㅇㅇ	1485037152
김신이써니 미래봤잔ㅆ아  해피네 뭐	ㅇㅇ	1485037151
김신 시발 제목대로 쓸쓸하네	ㅇㅇ	1485037152
도깨비 옆에는 아무도 없게 되는 구나,	이기적유전자*	1485037155
망각차는?	ㅇㅇ	1485037150
와 진짜 쓸쓸하고 찬란한 도깨비 맞네....	ㅇㅇ	1485037149
은숙이: 공유 못잃어 김신 못잃어	ㅇㅇ	1485037148
손잡고가는게 너무슬프네	ㅇㅇ	1485037144
같이 가네 ㅠㅠㅠㅜㅜㅜㅜㅜㅜㅜ	ㅇㅇ	1485037144
나갔는데 현재모습으로 안돌아가네	세린이	1485037144
죽음은 끝이 아니라 윤회와 환생	ㅇㅇ	1485037143
솔직히 미래엔 이런 옷 입고있어야돼 써니도 저딴옷 말고	ㅇㅇ	1485037143
이거 좀 슬프다	ㅇㅇ	1485037142
이렇게 시간 끌고 연방하면 청률 잘나오냐?? 존나 꼼수나 쓰고	ㅇㅇ	1485037142
아 방금 저승이 재스쳐ㅋㅋㄱ	ㅇㅇ	1485037141
아까부터 누가 차움시술 광고하네	ㅇㅇ	1485037140
김신 벌여전히 받고있는데?? 시발 또 혼자남았어 생지옥이다	ㅇㅇ	1485037141
다 떠나냐ㅠ ㅠ	ㅇㅇ	1485037139
네 나가서도 할매 아니네요	ㅇㅇ	1485037139
써니는 왜 차 안마시게 하냐 ㅋㅋㅋ	ㅇㅇ	1485037143
김신 혼자 남겨짐 ㅜㅜㅜ 나방새키야	ㅇㅇ	1485037138
써니 차 마셨어?	ㅇㅇ	1485037137
저런 스웨터가 30년 후에도나온다니	ㅇㅇ	1485037138
써니랑 같이퇴근ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037136
써니는 차안주네	ㅇㅇ	1485037130
지금 갤에 은숙이 친인척 입갤했냐	ㅇㅇ	1485037129
엔딩조깟네진짜	ㅇㅇ	1485037127
그럼 더콰도 늙었겠네	ㅇㅇ	1485037127
저승같이가네 ㅠㅠ	ㅇㅇ	1485037127
같이가누	ㅇㅇ	1485037126
요새 68세가 저렇게옷입냐!!!!	ㅇㅇ	1485037125
저 방 들어가면 젋어지는거 아니였음? 아니면 보여주고싶은 모습으로	ㅇㅇ	1485037128
이게 뭥밐ㅋ	ㅇㅇ	1485037124
널품기전알지못했다	ㅇㅇ	1485037124
아 김선 저승이랑 같이 가네 손잡고 ㅠㅠㅠ	ㅇㅇ	1485037123
덕화는 걍 죽는건갑다	ㅇㅇ	1485037123
ㅅㅂ싸이드립 계속생각나넼ㅋㅋㅋㅋㅋ	ㅇㅇ	1485037121
왜할매되면저런가디건 입냐	ㅇㅇ	1485037120
해피엔딩 만들려는 포석 같은데 난 왜 아렇게 찝찝하냐	ㅇㅇ	1485037118
유인나 톤이 전부 높아	ㅇㅇ	1485037118
헐 같이간다ㅠㅠㅠㅠ	ㅇㅇ	1485037115
써니 자살한거 아니었어?	ㅇㅇ	1485037113
저승이랑 같이가나	ㅇㅇ	1485037113
유인나 방금 욱 했지?	ㅇㅇ	1485037112
싸패나비새끼 다 보내고 공유 독차지하려고	ㅇㅇ	1485037111
인민군도 문밖에선 할아버지	ㅇㅇ	1485037112
환생하고 급억지해피엔딩	ㅇㅇ	1485037111
써니 마지막씬 때문에 문열고 들어오면 젊어지는 설정 깔아놓은듯	ㅇㅇ	1485037109
써니한텐 아예 찻잔 주는 시늉도 안하네	ㅇㅇ	1485037110
같이 가나	세린이	1485037110
할매말투닼ㅋㅋㅋㅋ	ㅇㅇ	1485037109
이거 아내의 유혹 엔딩이랑 뭐가다른거냐	ㅇㅇ	1485037108
우리 깨비랑 은탁이 어케좀 ㅠㅠ...	ㅇㅇ	1485037107
써니는 차 안주냐??	ㅇㅇ	1485037105
여주다뒤지고 깨비저승 엔딩각	ㅇㅇ	1485037105
ㅅㅂ 밍크코트라도 입히지 저 옷은ㅋㅋㅋ	ㅇㅇ	1485037105
엔딩: 영원히 고통받는 김신	ㅇㅇ	1485037105
오늘 스토리 감정선이 좀 이상하다 ㅋㅋ	ㅇㅇ	1485037102
그냥 다 무로돌아가라ㅅㅂ	ㅇㅇ	1485037103
이동욱 손인사 시발개오글 은숙내작렬ㅋㅋㅋㅋ	ㅇㅇ	1485037100
네번째 생은 거둬들이는 생이니 써니의 네번째 생은 행복하겠지	ㄷㅋ	1485037102
왜그러냐ㅋㅋㅋㅋㅋ 써니 건물주라 순시리랑 친해졌나보지ㅋㅋㅋ	ㅇㅇ	1485037093
갤질하면서 드라마보니까 이해력 딸리지	ㅇㅇ	1485037093
네번째 생에서 해피하겠네 ㅋㅋ	ㅇㅇ	1485037092
멀쩡히 잘 살던 써니만 뭔 죄냐	ㅇㅇ	1485037092
아니 저럴거면 굳이 검뽑을 이유도 없었겠구만.. 왜 검뽑는거갖고 그런거냐	ㅇㅇ	1485037092
오늘 긷줌 드립력 ㅆㅅㅌㅊ네 ㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037091
도깨비내용 좆망한거맞는데 기술발달이라고 드립좀 그만쳐라	ㅇㅇ	1485037090
뭐야 저 구린제스처는	ㅇㅇ	1485037090
써니는 그럼 은탁이 장례식에도 안 옴?	ㅇㅇ	1485037087
김신이 본 미래는 뭐야	ㅇㅇ	1485037086
은탁이는 같은 얼굴로 환생할까? 아님 도깨비될까?	ㅇㅇ	1485037086
써니 안늙었네 하면서 주접떠는 멍청한 애들은 드라마 못보게 해야한다	ㅇㅇ	1485037090
문밖으로 나가면 할머니 될료나	ㅇㅇ	1485037086
죽음에 대한 새로운 고찰이네 갓은숙ㅠㅠㅠㅠㅠ	ㅇㅇ	1485037086
감동먹으라고 막 몰아주는데 왜케 우습지? ㅋㅋㅋ	ㅇㅇ	1485037085
이왕이면 김소현으로 들어왔으면 더 좋았을텐데 ㅋㅋ	ㅇㅇ	1485037085
소현이 고생많았곸ㅋㅋㅋ노년에 저리 되려고 그 아역을ㅋㅋㅋ	ㅇㅇ	1485037074
써니 왜 젊냐고 하는 빡대가리들은 드라마 어떻게 보냐	ㅇㅇ	1485037075
차라리 60분 하고 끝내지 존나 지루하고 노잼	ㅇㅇ	1485037075
도깨비 몇시에 끝나냐	ㅇㅇ	1485037072
아니 저기로 들어와서 젊어진 모습이 보여진다니깐	ㅇㅇ	1485037071
막회가 존나 루즈하고 유치해서 헛웃음만 나오노 ㅋㅋㅋ	ㅇㅇ	1485037070
30년후인데도 배경이 지금이랑 똑같은건 어떻게	ㅇㅇ	1485037070
